building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
LIB,2026-05-23T17:00:00,2.17,225.19,5.57,0.95,False
LIB,2026-05-23T18:00:00,1.99,227.0,5.06,0.94,False
LIB,2026-05-23T19:00:00,1.67,225.38,4.28,0.89,False
LIB,2026-05-23T20:00:00,1.33,223.93,3.42,0.89,False
LIB,2026-05-23T21:00:00,1.45,232.79,3.59,0.87,False
LIB,2026-05-23T22:00:00,1.19,224.21,3.07,0.95,False
LIB,2026-05-23T23:00:00,1.1,222.28,2.85,0.93,False
LIB,2026-05-24T00:00:00,0.99,233.02,2.45,0.95,False
LIB,2026-05-24T01:00:00,0.81,235.3,2.0,0.9,False
LIB,2026-05-24T02:00:00,0.72,232.5,1.8,0.95,False
LIB,2026-05-24T03:00:00,0.65,239.21,1.58,0.9,False
LIB,2026-05-24T04:00:00,0.67,233.73,1.65,0.87,False
LIB,2026-05-24T05:00:00,0.73,230.43,1.84,0.87,False
LIB,2026-05-24T06:00:00,1.11,230.44,2.79,0.9,False
LIB,2026-05-24T07:00:00,1.7,233.63,4.2,0.93,False
LIB,2026-05-24T08:00:00,2.0,233.83,4.95,0.92,False
LIB,2026-05-24T09:00:00,2.74,231.71,6.82,0.9,False
LIB,2026-05-24T10:00:00,3.59,231.48,8.94,0.9,False
LIB,2026-05-24T11:00:00,4.38,236.37,10.71,0.92,False
LIB,2026-05-24T12:00:00,4.12,231.67,10.28,0.9,False
LIB,2026-05-24T13:00:00,3.94,229.02,9.92,0.88,False
LIB,2026-05-24T14:00:00,3.33,227.47,8.44,0.86,False
LIB,2026-05-24T15:00:00,3.29,227.37,8.35,0.91,False
LIB,2026-05-24T16:00:00,2.92,225.13,7.49,0.92,False
LIB,2026-05-24T17:00:00,1.73,226.8,4.4,0.9,False
LIB,2026-05-24T18:00:00,1.94,225.83,4.97,0.95,False
LIB,2026-05-24T19:00:00,1.81,238.75,4.37,0.83,False
LIB,2026-05-24T20:00:00,1.44,237.86,3.5,0.9,False
LIB,2026-05-24T21:00:00,1.28,228.44,3.23,0.95,False
LIB,2026-05-24T22:00:00,1.14,239.56,2.76,0.96,False
LIB,2026-05-24T23:00:00,0.95,222.22,2.48,0.93,False
LIB,2026-05-25T00:00:00,3.16,243.63,7.49,0.95,False
LIB,2026-05-25T01:00:00,2.14,225.71,5.46,0.94,False
LIB,2026-05-25T02:00:00,2.2,226.72,5.61,0.89,False
LIB,2026-05-25T03:00:00,1.75,224.78,4.5,0.91,False
LIB,2026-05-25T04:00:00,2.21,227.14,5.61,0.83,False
LIB,2026-05-25T05:00:00,2.14,228.33,5.41,0.91,False
LIB,2026-05-25T06:00:00,3.58,228.29,9.05,0.96,False
LIB,2026-05-25T07:00:00,7.6,226.63,19.37,0.9,False
LIB,2026-05-25T08:00:00,12.56,222.38,32.61,0.89,False
LIB,2026-05-25T09:00:00,18.44,233.36,45.63,0.9,False
LIB,2026-05-25T10:00:00,21.1,225.4,54.04,0.89,True
LIB,2026-05-25T11:00:00,19.8,222.15,51.46,0.92,True
LIB,2026-05-25T12:00:00,26.15,220.01,68.64,0.97,True
LIB,2026-05-25T13:00:00,17.31,232.5,42.98,0.86,True
LIB,2026-05-25T14:00:00,22.31,225.94,57.01,0.94,True
LIB,2026-05-25T15:00:00,19.0,232.47,47.19,0.91,True
LIB,2026-05-25T16:00:00,19.79,229.03,49.9,0.93,True
LIB,2026-05-25T17:00:00,13.6,234.37,33.5,0.95,False
LIB,2026-05-25T18:00:00,9.05,221.32,23.61,0.89,False
LIB,2026-05-25T19:00:00,7.19,222.24,18.68,0.9,False
LIB,2026-05-25T20:00:00,5.36,228.81,13.53,0.91,False
LIB,2026-05-25T21:00:00,4.52,224.63,11.63,0.89,False
LIB,2026-05-25T22:00:00,4.12,236.98,10.04,0.94,False
LIB,2026-05-25T23:00:00,3.31,231.28,8.27,0.92,False
LIB,2026-05-26T00:00:00,2.5,229.43,6.29,0.93,False
LIB,2026-05-26T01:00:00,2.32,234.9,5.71,0.95,False
LIB,2026-05-26T02:00:00,2.18,226.37,5.57,0.93,False
LIB,2026-05-26T03:00:00,2.23,230.49,5.59,0.9,False
LIB,2026-05-26T04:00:00,2.29,232.14,5.7,0.91,False
LIB,2026-05-26T05:00:00,2.42,225.39,6.19,0.86,False
LIB,2026-05-26T06:00:00,4.19,231.31,10.45,0.91,False
LIB,2026-05-26T07:00:00,8.63,234.15,21.28,0.93,False
LIB,2026-05-26T08:00:00,12.45,232.06,30.96,0.91,False
LIB,2026-05-26T09:00:00,17.43,235.25,42.78,0.94,False
LIB,2026-05-26T10:00:00,20.75,225.91,53.04,0.96,True
LIB,2026-05-26T11:00:00,22.59,224.27,58.14,0.91,True
LIB,2026-05-26T12:00:00,20.52,216.94,54.6,0.95,True
LIB,2026-05-26T13:00:00,21.73,223.91,56.04,0.9,True
LIB,2026-05-26T14:00:00,22.05,227.03,56.08,0.89,True
LIB,2026-05-26T15:00:00,21.4,228.8,54.0,0.97,True
LIB,2026-05-26T16:00:00,18.53,229.79,46.55,0.89,True
LIB,2026-05-26T17:00:00,15.06,238.33,36.47,0.92,False
LIB,2026-05-26T18:00:00,9.06,230.9,22.66,0.93,False
LIB,2026-05-26T19:00:00,8.81,229.25,22.19,0.91,False
LIB,2026-05-26T20:00:00,5.41,228.5,13.68,0.91,False
LIB,2026-05-26T21:00:00,4.98,228.65,12.58,0.89,False
LIB,2026-05-26T22:00:00,3.49,227.89,8.85,0.94,False
LIB,2026-05-26T23:00:00,3.39,232.35,8.42,0.92,False
LIB,2026-05-27T00:00:00,2.72,231.45,6.79,0.86,False
LIB,2026-05-27T01:00:00,2.01,225.23,5.14,0.88,False
LIB,2026-05-27T02:00:00,2.05,231.21,5.11,0.89,False
LIB,2026-05-27T03:00:00,2.05,227.88,5.2,0.92,False
LIB,2026-05-27T04:00:00,1.93,232.44,4.8,0.97,False
LIB,2026-05-27T05:00:00,2.4,236.97,5.85,0.88,False
LIB,2026-05-27T06:00:00,4.27,232.83,10.6,0.97,False
LIB,2026-05-27T07:00:00,8.32,224.87,21.36,0.91,False
LIB,2026-05-27T08:00:00,12.76,229.18,32.14,0.9,False
LIB,2026-05-27T09:00:00,16.55,229.93,41.56,0.89,False
LIB,2026-05-27T10:00:00,21.93,227.8,55.59,0.92,True
LIB,2026-05-27T11:00:00,23.24,229.38,58.49,0.95,True
LIB,2026-05-27T12:00:00,20.73,232.16,51.56,0.95,True
LIB,2026-05-27T13:00:00,20.67,229.11,52.09,0.92,True
LIB,2026-05-27T14:00:00,21.82,232.37,54.22,0.89,True
LIB,2026-05-27T15:00:00,20.23,237.96,49.09,0.95,True
LIB,2026-05-27T16:00:00,19.22,229.04,48.45,0.98,True
LIB,2026-05-27T17:00:00,14.67,230.19,36.8,0.93,False
LIB,2026-05-27T18:00:00,8.7,231.97,21.67,0.94,False
LIB,2026-05-27T19:00:00,7.16,229.1,18.04,0.88,False
LIB,2026-05-27T20:00:00,5.76,233.53,14.23,0.89,False
LIB,2026-05-27T21:00:00,4.49,236.71,10.94,0.88,False
LIB,2026-05-27T22:00:00,3.53,237.44,8.59,0.92,False
LIB,2026-05-27T23:00:00,3.03,229.96,7.61,0.94,False
LIB,2026-05-28T00:00:00,2.8,230.53,7.02,0.88,False
LIB,2026-05-28T01:00:00,1.91,233.55,4.73,0.97,False
LIB,2026-05-28T02:00:00,2.04,236.94,4.96,0.97,False
LIB,2026-05-28T03:00:00,2.01,236.05,4.92,0.94,False
LIB,2026-05-28T04:00:00,2.05,232.66,5.08,0.93,False
LIB,2026-05-28T05:00:00,1.97,242.44,4.68,0.89,False
LIB,2026-05-28T06:00:00,4.74,239.17,11.44,0.91,False
LIB,2026-05-28T07:00:00,7.68,230.65,19.23,0.91,False
LIB,2026-05-28T08:00:00,14.09,225.82,36.02,0.9,False
LIB,2026-05-28T09:00:00,17.37,223.56,44.87,0.9,False
LIB,2026-05-28T10:00:00,20.09,223.66,51.85,0.9,True
LIB,2026-05-28T11:00:00,23.48,219.99,61.61,0.95,True
LIB,2026-05-28T12:00:00,22.35,231.64,55.71,0.95,True
LIB,2026-05-28T13:00:00,21.15,232.25,52.57,0.88,True
LIB,2026-05-28T14:00:00,19.69,228.77,49.68,0.92,True
LIB,2026-05-28T15:00:00,22.62,222.62,58.66,0.94,True
LIB,2026-05-28T16:00:00,18.04,229.29,45.43,0.86,True
LIB,2026-05-28T17:00:00,13.74,233.68,33.94,0.91,False
LIB,2026-05-28T18:00:00,9.05,239.16,21.84,0.92,False
LIB,2026-05-28T19:00:00,5.99,222.02,15.57,0.96,False
LIB,2026-05-28T20:00:00,5.59,233.93,13.79,0.91,False
LIB,2026-05-28T21:00:00,4.81,227.64,12.19,0.92,False
LIB,2026-05-28T22:00:00,3.86,223.62,9.97,0.93,False
LIB,2026-05-28T23:00:00,3.31,222.2,8.6,0.99,False
LIB,2026-05-29T00:00:00,2.87,229.89,7.21,0.93,False
LIB,2026-05-29T01:00:00,2.39,226.79,6.08,0.88,False
LIB,2026-05-29T02:00:00,1.94,229.01,4.89,0.92,False
LIB,2026-05-29T03:00:00,1.86,225.8,4.75,0.95,False
LIB,2026-05-29T04:00:00,1.92,241.23,4.59,0.89,False
LIB,2026-05-29T05:00:00,2.48,231.46,6.18,0.92,False
LIB,2026-05-29T06:00:00,3.89,226.69,9.92,0.96,False
LIB,2026-05-29T07:00:00,5.88,221.02,15.36,0.87,False
LIB,2026-05-29T08:00:00,12.84,233.4,31.77,0.89,False
LIB,2026-05-29T09:00:00,15.41,230.65,38.57,0.95,False
LIB,2026-05-29T10:00:00,17.66,230.67,44.2,0.91,True
LIB,2026-05-29T11:00:00,20.12,225.52,51.5,0.93,True
LIB,2026-05-29T12:00:00,20.02,230.48,50.14,0.97,True
LIB,2026-05-29T13:00:00,22.67,236.95,55.24,0.93,True
LIB,2026-05-29T14:00:00,22.12,220.99,57.8,0.87,True
LIB,2026-05-29T15:00:00,17.67,225.32,45.28,0.95,True
LIB,2026-05-29T16:00:00,15.02,223.22,38.85,0.92,True
LIB,2026-05-29T17:00:00,12.95,234.38,31.9,0.91,False
LIB,2026-05-29T18:00:00,8.42,234.44,20.73,0.89,False
LIB,2026-05-29T19:00:00,6.47,232.85,16.04,0.91,False
LIB,2026-05-29T20:00:00,5.71,225.72,14.59,0.97,False
LIB,2026-05-29T21:00:00,4.16,227.8,10.55,0.88,False
LIB,2026-05-29T22:00:00,3.11,225.94,7.95,0.89,False
LIB,2026-05-29T23:00:00,2.71,230.22,6.79,0.94,False
LIB,2026-05-30T00:00:00,0.94,235.45,2.3,0.89,False
LIB,2026-05-30T01:00:00,0.68,220.13,1.79,0.94,False
LIB,2026-05-30T02:00:00,0.65,235.55,1.59,0.98,False
LIB,2026-05-30T03:00:00,0.66,232.68,1.63,0.92,False
LIB,2026-05-30T04:00:00,0.73,231.32,1.83,0.99,False
LIB,2026-05-30T05:00:00,0.66,228.44,1.66,0.94,False
LIB,2026-05-30T06:00:00,0.79,228.8,1.99,0.96,False
LIB,2026-05-30T07:00:00,1.26,230.0,3.16,0.87,False
LIB,2026-05-30T08:00:00,1.68,225.89,4.29,0.94,False
LIB,2026-05-30T09:00:00,2.77,226.02,7.07,0.89,False
LIB,2026-05-30T10:00:00,3.41,223.41,8.82,0.94,False
LIB,2026-05-30T11:00:00,3.3,235.57,8.1,0.93,False
LIB,2026-05-30T12:00:00,3.32,224.18,8.55,0.89,False
LIB,2026-05-30T13:00:00,2.96,229.43,7.45,0.94,False
LIB,2026-05-30T14:00:00,2.81,224.83,7.22,0.93,False
LIB,2026-05-30T15:00:00,2.89,233.86,7.13,0.92,False
LIB,2026-05-30T16:00:00,1.99,230.24,4.99,0.95,False
LIB,2026-05-30T17:00:00,1.81,231.29,4.53,0.95,False
LIB,2026-05-30T18:00:00,1.75,234.18,4.31,0.86,False
LIB,2026-05-30T19:00:00,1.4,229.26,3.53,0.92,False
LIB,2026-05-30T20:00:00,1.19,226.6,3.03,0.85,False
LIB,2026-05-30T21:00:00,1.15,223.48,2.98,0.94,False
LIB,2026-05-30T22:00:00,1.01,235.61,2.47,0.97,False
LIB,2026-05-30T23:00:00,0.94,227.41,2.4,0.9,False
LIB,2026-05-31T00:00:00,1.12,232.65,2.77,0.92,False
LIB,2026-05-31T01:00:00,0.9,231.64,2.25,0.89,False
LIB,2026-05-31T02:00:00,0.71,239.8,1.71,0.89,False
LIB,2026-05-31T03:00:00,0.63,233.07,1.55,0.91,False
LIB,2026-05-31T04:00:00,0.67,223.7,1.74,0.86,False
LIB,2026-05-31T05:00:00,0.71,238.07,1.72,0.92,False
LIB,2026-05-31T06:00:00,1.02,235.92,2.49,0.96,False
LIB,2026-05-31T07:00:00,1.66,227.89,4.2,0.91,False
LIB,2026-05-31T08:00:00,2.03,237.01,4.96,0.9,False
LIB,2026-05-31T09:00:00,2.84,233.48,7.01,0.96,False
LIB,2026-05-31T10:00:00,3.51,233.35,8.68,0.92,False
LIB,2026-05-31T11:00:00,3.75,225.85,9.58,0.89,False
LIB,2026-05-31T12:00:00,3.83,225.12,9.81,0.93,False
LIB,2026-05-31T13:00:00,4.2,231.02,10.49,0.89,False
LIB,2026-05-31T14:00:00,3.76,231.48,9.38,0.93,False
LIB,2026-05-31T15:00:00,2.89,235.67,7.09,0.95,False
LIB,2026-05-31T16:00:00,2.48,233.59,6.13,0.95,False
LIB,2026-05-31T17:00:00,1.94,229.59,4.87,0.92,False
LIB,2026-05-31T18:00:00,1.65,232.21,4.11,0.95,False
LIB,2026-05-31T19:00:00,1.49,231.7,3.72,0.96,False
LIB,2026-05-31T20:00:00,1.36,231.8,3.39,0.9,False
LIB,2026-05-31T21:00:00,1.25,231.71,3.1,0.93,False
LIB,2026-05-31T22:00:00,1.26,230.38,3.16,0.93,False
LIB,2026-05-31T23:00:00,1.25,235.3,3.08,0.93,False
LIB,2026-06-01T00:00:00,1.54,231.41,3.85,0.97,False
LIB,2026-06-01T01:00:00,1.15,221.74,3.0,0.94,False
LIB,2026-06-01T02:00:00,1.14,229.32,2.88,0.94,False
LIB,2026-06-01T03:00:00,0.98,221.34,2.55,0.86,False
LIB,2026-06-01T04:00:00,1.06,236.11,2.59,0.88,False
LIB,2026-06-01T05:00:00,1.25,231.52,3.12,0.97,False
LIB,2026-06-01T06:00:00,2.33,225.49,5.96,0.95,False
LIB,2026-06-01T07:00:00,4.0,236.05,9.78,0.93,False
LIB,2026-06-01T08:00:00,5.9,233.27,14.6,0.93,False
LIB,2026-06-01T09:00:00,9.19,226.87,23.38,0.97,False
LIB,2026-06-01T10:00:00,9.04,222.44,23.47,0.9,True
LIB,2026-06-01T11:00:00,12.33,229.99,30.94,0.9,True
LIB,2026-06-01T12:00:00,13.02,221.31,33.97,0.93,True
LIB,2026-06-01T13:00:00,11.95,233.36,29.56,0.93,True
LIB,2026-06-01T14:00:00,12.59,226.95,32.03,0.9,True
LIB,2026-06-01T15:00:00,11.42,222.71,29.6,0.99,True
LIB,2026-06-01T16:00:00,11.28,222.22,29.31,0.93,True
LIB,2026-06-01T17:00:00,8.2,228.04,20.77,0.9,False
LIB,2026-06-01T18:00:00,5.47,236.76,13.34,0.87,False
LIB,2026-06-01T19:00:00,3.78,229.4,9.52,0.87,False
LIB,2026-06-01T20:00:00,2.72,225.4,6.97,0.92,False
LIB,2026-06-01T21:00:00,2.76,216.09,7.37,0.92,False
LIB,2026-06-01T22:00:00,1.85,232.66,4.58,0.95,False
LIB,2026-06-01T23:00:00,1.9,229.51,4.77,0.91,False
LIB,2026-06-02T00:00:00,1.4,229.78,3.52,0.91,False
LIB,2026-06-02T01:00:00,1.22,237.03,2.96,0.97,False
LIB,2026-06-02T02:00:00,1.12,234.99,2.75,0.87,False
LIB,2026-06-02T03:00:00,1.04,229.69,2.61,0.89,False
LIB,2026-06-02T04:00:00,1.18,231.44,2.94,0.92,False
LIB,2026-06-02T05:00:00,1.51,231.84,3.77,0.94,False
LIB,2026-06-02T06:00:00,2.64,225.5,6.77,0.98,False
LIB,2026-06-02T07:00:00,3.95,231.43,9.86,0.94,False
LIB,2026-06-02T08:00:00,7.55,228.44,19.08,0.94,False
LIB,2026-06-02T09:00:00,8.74,238.35,21.18,0.92,False
LIB,2026-06-02T10:00:00,11.0,226.81,28.0,0.93,True
LIB,2026-06-02T11:00:00,10.56,234.42,26.01,0.9,True
LIB,2026-06-02T12:00:00,14.05,223.79,36.26,0.92,True
LIB,2026-06-02T13:00:00,13.02,233.31,32.23,0.9,True
LIB,2026-06-02T14:00:00,10.9,227.72,27.63,0.95,True
LIB,2026-06-02T15:00:00,13.37,221.89,34.79,0.9,True
LIB,2026-06-02T16:00:00,8.77,227.26,22.28,0.9,True
LIB,2026-06-02T17:00:00,6.91,238.32,16.73,0.95,False
LIB,2026-06-02T18:00:00,5.19,229.45,13.06,0.95,False
LIB,2026-06-02T19:00:00,3.51,231.19,8.77,0.9,False
LIB,2026-06-02T20:00:00,3.78,223.21,9.77,0.91,False
LIB,2026-06-02T21:00:00,2.28,233.76,5.64,0.94,False
LIB,2026-06-02T22:00:00,1.92,223.79,4.96,0.91,False
LIB,2026-06-02T23:00:00,1.68,230.32,4.22,0.97,False
LIB,2026-06-03T00:00:00,1.48,230.21,3.72,0.91,False
LIB,2026-06-03T01:00:00,1.36,231.18,3.4,0.92,False
LIB,2026-06-03T02:00:00,1.22,226.99,3.11,0.9,False
LIB,2026-06-03T03:00:00,1.04,233.52,2.57,0.92,False
LIB,2026-06-03T04:00:00,1.09,226.05,2.78,0.97,False
LIB,2026-06-03T05:00:00,1.29,232.11,3.22,0.9,False
LIB,2026-06-03T06:00:00,2.4,230.2,6.02,0.95,False
LIB,2026-06-03T07:00:00,5.17,236.81,12.61,0.94,False
LIB,2026-06-03T08:00:00,7.6,225.44,19.45,0.92,False
LIB,2026-06-03T09:00:00,10.7,237.18,26.06,0.92,False
LIB,2026-06-03T10:00:00,11.5,225.41,29.45,0.92,True
LIB,2026-06-03T11:00:00,13.73,227.56,34.85,0.94,True
LIB,2026-06-03T12:00:00,14.45,228.01,36.58,0.91,True
LIB,2026-06-03T13:00:00,14.27,231.86,35.53,0.97,True
LIB,2026-06-03T14:00:00,12.61,235.88,30.87,0.89,True
LIB,2026-06-03T15:00:00,12.64,228.11,32.0,0.88,True
LIB,2026-06-03T16:00:00,10.19,229.33,25.64,0.94,True
LIB,2026-06-03T17:00:00,7.87,220.58,20.6,0.91,False
LIB,2026-06-03T18:00:00,5.29,233.28,13.09,0.95,False
LIB,2026-06-03T19:00:00,3.74,226.37,9.54,0.9,False
LIB,2026-06-03T20:00:00,3.05,221.89,7.93,0.93,False
LIB,2026-06-03T21:00:00,3.2,234.34,7.88,0.95,False
LIB,2026-06-03T22:00:00,2.19,223.26,5.67,0.91,False
LIB,2026-06-03T23:00:00,1.95,223.62,5.04,0.91,False
LIB,2026-06-04T00:00:00,1.37,228.25,3.47,0.98,False
LIB,2026-06-04T01:00:00,1.21,226.17,3.09,0.92,False
LIB,2026-06-04T02:00:00,1.08,232.35,2.69,0.97,False
LIB,2026-06-04T03:00:00,1.17,230.99,2.93,0.92,False
LIB,2026-06-04T04:00:00,1.1,226.96,2.79,0.95,False
LIB,2026-06-04T05:00:00,1.16,232.45,2.89,0.97,False
LIB,2026-06-04T06:00:00,2.47,231.15,6.16,0.9,False
LIB,2026-06-04T07:00:00,4.11,224.32,10.57,0.94,False
LIB,2026-06-04T08:00:00,5.39,234.84,13.25,0.94,False
LIB,2026-06-04T09:00:00,8.93,227.33,22.68,0.92,False
LIB,2026-06-04T10:00:00,9.12,234.12,22.5,0.92,True
LIB,2026-06-04T11:00:00,12.58,231.96,31.32,0.93,True
LIB,2026-06-04T12:00:00,12.19,225.12,31.27,0.91,True
LIB,2026-06-04T13:00:00,11.7,228.49,29.56,0.9,True
LIB,2026-06-04T14:00:00,10.97,230.22,27.51,0.99,True
LIB,2026-06-04T15:00:00,10.35,226.61,26.38,0.92,True
LIB,2026-06-04T16:00:00,10.59,237.87,25.69,0.98,True
LIB,2026-06-04T17:00:00,7.12,233.21,17.63,0.89,False
LIB,2026-06-04T18:00:00,4.59,224.42,11.81,0.93,False
LIB,2026-06-04T19:00:00,3.55,231.13,8.88,0.89,False
LIB,2026-06-04T20:00:00,3.15,217.96,8.36,0.91,False
LIB,2026-06-04T21:00:00,2.34,219.89,6.15,0.93,False
LIB,2026-06-04T22:00:00,1.86,232.81,4.62,0.98,False
LIB,2026-06-04T23:00:00,1.7,234.86,4.17,0.96,False
LIB,2026-06-05T00:00:00,1.21,236.26,2.97,0.89,False
LIB,2026-06-05T01:00:00,1.27,228.1,3.22,0.92,False
LIB,2026-06-05T02:00:00,1.07,235.02,2.64,0.93,False
LIB,2026-06-05T03:00:00,1.1,223.91,2.85,0.96,False
LIB,2026-06-05T04:00:00,0.96,236.5,2.34,0.87,False
LIB,2026-06-05T05:00:00,1.39,232.06,3.46,0.9,False
LIB,2026-06-05T06:00:00,2.16,229.92,5.42,0.93,False
LIB,2026-06-05T07:00:00,4.26,227.96,10.8,0.9,False
LIB,2026-06-05T08:00:00,7.3,228.4,18.46,0.93,False
LIB,2026-06-05T09:00:00,9.49,223.79,24.49,0.92,False
LIB,2026-06-05T10:00:00,12.06,231.45,30.09,0.93,True
LIB,2026-06-05T11:00:00,11.13,235.44,27.3,0.98,True
LIB,2026-06-05T12:00:00,11.38,233.93,28.08,0.88,True
LIB,2026-06-05T13:00:00,12.46,232.2,30.99,0.89,True
LIB,2026-06-05T14:00:00,12.38,225.02,31.75,0.98,True
LIB,2026-06-05T15:00:00,11.04,229.23,27.81,0.9,True
LIB,2026-06-05T16:00:00,10.17,231.71,25.35,0.92,True
LIB,2026-06-05T17:00:00,6.84,228.66,17.27,0.9,False
LIB,2026-06-05T18:00:00,4.19,229.3,10.54,0.89,False
LIB,2026-06-05T19:00:00,4.23,239.39,10.19,0.93,False
LIB,2026-06-05T20:00:00,2.59,232.29,6.43,0.91,False
LIB,2026-06-05T21:00:00,2.64,235.09,6.49,0.9,False
LIB,2026-06-05T22:00:00,1.88,227.81,4.77,0.91,False
LIB,2026-06-05T23:00:00,1.48,231.91,3.69,0.92,False
LIB,2026-06-06T00:00:00,0.57,234.14,1.4,0.88,False
LIB,2026-06-06T01:00:00,0.52,226.74,1.32,0.95,False
LIB,2026-06-06T02:00:00,0.5,239.25,1.21,0.93,False
LIB,2026-06-06T03:00:00,0.5,229.65,1.26,0.89,False
LIB,2026-06-06T04:00:00,0.5,229.33,1.26,0.9,False
LIB,2026-06-06T05:00:00,0.5,223.23,1.29,0.98,False
LIB,2026-06-06T06:00:00,0.67,223.19,1.73,0.93,False
LIB,2026-06-06T07:00:00,0.86,229.23,2.17,0.9,False
LIB,2026-06-06T08:00:00,1.25,232.7,3.11,0.91,False
LIB,2026-06-06T09:00:00,1.75,226.1,4.48,0.95,False
LIB,2026-06-06T10:00:00,2.32,235.54,5.68,0.9,False
LIB,2026-06-06T11:00:00,1.99,230.49,4.98,0.87,False
LIB,2026-06-06T12:00:00,2.43,233.33,6.02,0.92,False
LIB,2026-06-06T13:00:00,2.1,229.45,5.29,0.97,False
LIB,2026-06-06T14:00:00,1.92,224.02,4.95,0.9,False
LIB,2026-06-06T15:00:00,1.83,225.2,4.7,0.96,False
LIB,2026-06-06T16:00:00,1.39,221.03,3.64,0.94,False
LIB,2026-06-06T17:00:00,1.11,231.86,2.76,0.9,False
LIB,2026-06-06T18:00:00,1.12,232.23,2.79,0.98,False
LIB,2026-06-06T19:00:00,0.9,228.84,2.27,0.89,False
LIB,2026-06-06T20:00:00,0.7,229.36,1.77,0.92,False
LIB,2026-06-06T21:00:00,0.83,227.94,2.1,0.95,False
LIB,2026-06-06T22:00:00,0.67,239.46,1.63,0.87,False
LIB,2026-06-06T23:00:00,0.69,227.5,1.75,0.95,False
LIB,2026-06-07T00:00:00,0.65,236.13,1.59,0.9,False
LIB,2026-06-07T01:00:00,0.5,225.73,1.28,0.93,False
LIB,2026-06-07T02:00:00,0.5,231.57,1.25,0.95,False
LIB,2026-06-07T03:00:00,0.5,236.69,1.22,0.91,False
LIB,2026-06-07T04:00:00,0.5,235.02,1.23,0.93,False
LIB,2026-06-07T05:00:00,0.5,230.76,1.25,0.85,False
LIB,2026-06-07T06:00:00,0.64,230.59,1.61,0.92,False
LIB,2026-06-07T07:00:00,0.99,226.01,2.52,0.95,False
LIB,2026-06-07T08:00:00,1.2,217.97,3.19,0.92,False
LIB,2026-06-07T09:00:00,1.74,236.57,4.25,0.87,False
LIB,2026-06-07T10:00:00,2.14,231.98,5.32,0.96,False
LIB,2026-06-07T11:00:00,2.08,233.86,5.13,0.89,False
LIB,2026-06-07T12:00:00,2.68,227.88,6.79,0.88,False
LIB,2026-06-07T13:00:00,2.03,234.84,5.0,0.92,False
LIB,2026-06-07T14:00:00,2.18,237.9,5.28,0.95,False
LIB,2026-06-07T15:00:00,1.86,225.02,4.76,0.9,False
LIB,2026-06-07T16:00:00,1.3,230.15,3.27,0.98,False
LIB,2026-06-07T17:00:00,1.13,238.78,2.73,0.87,False
LIB,2026-06-07T18:00:00,1.0,225.38,2.56,0.93,False
LIB,2026-06-07T19:00:00,0.89,221.7,2.31,0.9,False
LIB,2026-06-07T20:00:00,0.88,234.82,2.16,0.89,False
LIB,2026-06-07T21:00:00,0.7,229.4,1.77,0.89,False
LIB,2026-06-07T22:00:00,0.71,228.99,1.8,0.95,False
LIB,2026-06-07T23:00:00,0.62,234.44,1.53,0.9,False
LIB,2026-06-08T00:00:00,1.53,237.74,3.73,0.89,False
LIB,2026-06-08T01:00:00,1.31,224.43,3.37,0.96,False
LIB,2026-06-08T02:00:00,1.05,226.25,2.67,0.95,False
LIB,2026-06-08T03:00:00,1.17,226.6,2.99,0.92,False
LIB,2026-06-08T04:00:00,1.05,222.04,2.72,0.93,False
LIB,2026-06-08T05:00:00,1.2,225.27,3.07,0.96,False
LIB,2026-06-08T06:00:00,2.29,230.72,5.72,0.95,False
LIB,2026-06-08T07:00:00,4.23,226.33,10.79,0.93,False
LIB,2026-06-08T08:00:00,7.03,234.38,17.33,0.98,False
LIB,2026-06-08T09:00:00,8.92,230.98,22.28,0.88,False
LIB,2026-06-08T10:00:00,11.7,230.92,29.24,0.91,True
LIB,2026-06-08T11:00:00,11.14,228.26,28.18,0.93,True
LIB,2026-06-08T12:00:00,11.38,228.46,28.77,0.92,True
LIB,2026-06-08T13:00:00,10.6,224.74,27.24,0.9,True
LIB,2026-06-08T14:00:00,13.19,225.85,33.72,0.92,True
LIB,2026-06-08T15:00:00,10.18,226.12,25.99,0.88,True
LIB,2026-06-08T16:00:00,10.4,223.37,26.88,0.95,True
LIB,2026-06-08T17:00:00,7.68,229.62,19.31,0.95,False
LIB,2026-06-08T18:00:00,6.16,232.39,15.31,0.89,False
LIB,2026-06-08T19:00:00,4.14,230.93,10.36,0.98,False
LIB,2026-06-08T20:00:00,2.96,236.41,7.23,0.92,False
LIB,2026-06-08T21:00:00,2.99,228.59,7.56,0.99,False
LIB,2026-06-08T22:00:00,2.04,234.23,5.04,0.97,False
LIB,2026-06-08T23:00:00,1.62,234.85,3.98,0.91,False
LIB,2026-06-09T00:00:00,1.5,231.78,3.75,0.88,False
LIB,2026-06-09T01:00:00,1.26,232.12,3.14,0.88,False
LIB,2026-06-09T02:00:00,1.0,235.94,2.45,0.92,False
LIB,2026-06-09T03:00:00,0.92,226.6,2.35,0.92,False
LIB,2026-06-09T04:00:00,0.93,225.39,2.38,0.91,False
LIB,2026-06-09T05:00:00,1.23,224.73,3.16,0.92,False
LIB,2026-06-09T06:00:00,2.44,229.03,6.16,0.93,False
